Rule,Criteria,Trigger Functions,Trigger Rules,Text,Options,Query All Concept,Query Best Concept,Query Rand Best Concept,Query Old Best Concept,Apply Facts
SpA_RiggedAsteroidFebrisExpeditionAOption,"concept: populateSpA_RiggedAsteroidOptions, player_MEDICAL_OFFICER_alive: true",,,,Order Febris to lead an away team: SpA_RiggedAsteroidFebrisExpeditionA,,,,,
SpA_RiggedAsteroidFebrisExpeditionAText,concept: SpA_RiggedAsteroidFebrisExpeditionAText,,,"Febris’ transport arrives at the asteroid as soon as its engine shuts off. The engine turns out to be the sole structure upon its surface, so the entire combined science-salvage team descends upon it. Before long, a salvor identifies a synthesis ID code stamped on a coolant pipe, and the computer returns a code match with an [i]ES Pella[/i] a few seconds later. An analyst quickly reports that the [i]ES Pella[/i] was a second generation exploration vessel that departed for a routine assignment in 23AAT and never returned. The running time of the operation reaches three minutes.",,,,,,
SpA_RiggedAsteroidFebrisExpeditionA,"concept: optionSelected, option: SpA_RiggedAsteroidFebrisExpeditionA",,SpA_RiggedAsteroidFebrisExpeditionAText,,"""Target practice"": SpA_RiggedAsteroidFebrisExpeditionB, ""To hit something"": SpA_RiggedAsteroidFebrisExpeditionB, ""I don't know"": SpA_RiggedAsteroidFebrisExpeditionB",,SpA_RiggedAsteroidFebrisExpeditionADispatch,,,SpA_RiggedAsteroidFebrisExpedition_PREV: true
SpA_RiggedAsteroidFebrisExpeditionAResponseAct,"concept: SpA_RiggedAsteroidFebrisExpeditionADispatch, player_FIRST_OFFICER_alive: false",,,“Why would a ship waste resources to build an asteroid that flies around for seemingly no reason?” your acting first officer asks.,,,,,,
SpA_RiggedAsteroidFebrisExpeditionAResponseRui,"concept: SpA_RiggedAsteroidFebrisExpeditionADispatch, player_FIRST_OFFICER_alive: true",,,“Why would a newly built EC ship waste MMA to build an asteroid that flies around for no reason?” Rui ponders.,,,,,,
SpA_RiggedAsteroidFebrisExpeditionB,"concept: optionSelected, option: SpA_RiggedAsteroidFebrisExpeditionB",,,,,,,SpA_RiggedAsteroidFebrisExpeditionBDispatch,,
SpA_RiggedAsteroidFebrisExpeditionBResponseOverride,"concept: SpA_RiggedAsteroidFebrisExpeditionBDispatch, player_MEDICAL_OFFICER_standing: >=75",,SpA_RiggedAsteroidFebrisExpeditionBResponseSuccess,,,,,,,
SpA_RiggedAsteroidFebrisExpeditionBResponseSuccess,concept: SpA_RiggedAsteroidFebrisExpeditionBDispatch,"addValueWithFlair: 25000, addXP_HIGH: MEDICAL_OFFICER",,"Your first officer pauses briefly in consideration and then shrugs.

The away team copies data from the engine’s nav computer onto an external drive and departs with only a few minutes to spare. The data, once recovered, confirms that the asteroid is programmed to make completely random manoeuvres, but doesn’t end up solving the mystery of why it was built in the first place.",Leave: defaultHardLeave,,,,,
SpA_RiggedAsteroidFebrisExpeditionBResponseFailure,concept: SpA_RiggedAsteroidFebrisExpeditionBDispatch,"addValueWithFlair: 5000, killCharacterWithFlair: MEDICAL_OFFICER, addXP_MEDIUM: FIRST_OFFICER, playSoundEffect: takeoff.wav",,"Your first officer pauses briefly in consideration and then shrugs.

You notice that the operation is taking unreasonably long. You glance at comms, who appears slightly dumbfounded. She says, “they’ve found a nav computer. The science portion of the team is arguing, $player_prefix_lower. About the correct way to extract the data.” You order a recall, and the team begins returning to the transport. At 30 seconds until engine start-up, the transport is forced to take off to achieve a safe separation distance, and four crewmen are stranded - two on approach to the shuttle, and two which are bizarrely crouched over the nav computer despite the danger. You stare at the central board in bewilderment as four scientists, including Medical Officer Febris, are carbonised by a flying space rock because they couldn’t cooperate - a new permanent stain on your service record.",Leave: defaultHardLeave,,,,,
SpA_RiggedAsteroidDefaultExpedition,"concept: optionSelected, option: SpA_RiggedAsteroidDefaultExpedition",addValueWithFlair: 2500,,A few sensor packages run as the asteroid aimlessly zips around space in front of your starship for several hours - its engine leaves a trail of radiation that looks like an abstract painting.,Leave: defaultHardLeave,,,,,
,,,,,,,,,,
SpA_RiftDriverFollowingPost,"concept: followingBody, type: CUSTOM, custom_tag: SpA_RiftDriver, custom_available: false",openDialog: null,defaultApproachMessage,,Leave: defaultLeave,,,,,
SpA_RiftDriverFollowingPlot,"concept: followingBody, type: CUSTOM, custom_tag: SpA_RiftDriver, SpA_RiftDriverInvestigated_PREV: true",openDialog: null,defaultApproachMessage,It becomes clear that the installation is exceptionally familiar. It is composed of several battered and enormous collinear metal rings. It has a complementary spire nearby and a fleet of automated drones throughout. There doesn't appear to be any obvious variation.,"Investigate differences: SpA_RiftDriverInvestigatePlot, Leave: defaultSoftLeave",,,,,
SpA_RiftDriverInvestigatePlot,"concept: optionSelected, option: SpA_RiftDriverInvestigatePlot",addValueWithFlair: 5000,,"The minutiae differences with other members of the structures family - the age of the rings, their antimatter content, and the distance to the spire, mainly - are logged for marginal value. ",Leave: defaultHardLeave,,,,,
SpA_RiftDriverFollowing,"concept: followingBody, type: CUSTOM, custom_tag: SpA_RiftDriver, custom_available: true",openDialog: null,defaultApproachMessage,"A strange installation confronts you while an odd starship lies dormant a few hundred kilometers away. The structure is composed of several enormous collinear metal rings which are hundreds of meters distant from one another. The surface of each ring is lacerated by radiation and micrometeoroid impacts, suggesting that the structure has existed for a very, very long time. No one is entirely sure of its purpose, but a procession of automated drones flying from the starship and back, latching onto the rings on arrival, provides a decent idea as to how it was built. The starship is too far away for a rudimentary analysis. ","Analyse the starship: SpA_RiftDriverAnalyseStarship, Leave: defaultSoftLeave",,,,,
SpA_RiftDriverAnalyseStarship,"concept: optionSelected, option: SpA_RiftDriverAnalyseStarship",,,"The ‘starship’ turns out to be a simple spire with several grooves along its length. It has no central propulsion unit, but it does have a few haphazardly placed manoeuvring thrusters. It seems to be a depot for the drones, which emerge from deep space to dock, and then continue onwards to the primary installation. The spire is severely time-worn - just like the rings. The spire, and thus the construction of the primary installation, is powered by an extended release nuclear battery. There are no other thermal signatures within. LIDAR technicians are unsure why the [i]$player_ship_name[/i] automatically identified the spire as a starship.","Investigate the purpose of the rings: SpA_RiftDriverInvestigateRings, Board the spire: SpA_RiftDriverBoardSpire",,,,,
SpA_RiftDriverBoardSpire,"concept: optionSelected, option: SpA_RiftDriverBoardSpire",,,"A scouting run fails to reveal any substantial new information. Cutting into the spire, the survey team spent two hours cataloging its interior - the findings are now reported directly to you by the team lead. He confirms that it is archaic and human made, but that there is significant deviation in language and symbol from the paradigms carried on seeder ships - nothing untranslatable, but certainly unusual. ""We found a warning label coloured red,"" he sneers, as if a crime was committed. He also casts some doubt on the spire's purpose: ""there are no refineries or manufactories - it is merely a staging point for the drones. Perhaps the materials are processed elsewhere?"" he suggests. You recall the survey team.",Investigate the purpose of the rings: SpA_RiftDriverInvestigateRings,,,,,
SpA_RiftDriverInvestigateRings,"concept: optionSelected, option: SpA_RiftDriverInvestigateRings",addValueWithFlair: 25000,,"After assigning your first officer to manage the research, you call for a senior staff meeting in the conference room to summarise any findings. Engineering reports that each ring contains two field-stabilised chambers. The first contains antimatter; the second contains a make-up consistent with hiemal converse mass - the production of which is only theoretically possible with the calibre of Executive material science. If the rings were activated, and the shear was manipulated and controlled by internal and external joints, then the installation could hypothetically create and amplify a rift of distorted space-time. The discovery that the purpose of the installation is to create rifts begs the question 'what is the purpose of the rifts?' The conference room goes awfully silent as all of its inhabitants undoubtedly ponder the former.","""I'm open to hypotheses"": SpA_RiftDriverIdeasCarry",,,,,
SpA_RiftDriverIdeasCarry,"concept: optionSelected, option: SpA_RiftDriverIdeasCarry",,SpA_RiftDriverIdeasPortal,,,,,,,
SpA_RiftDriverIdeasPortal,concept: SpA_RiftDriverIdeasPortal,,,,End the meeting: SpA_RiftDriverEndMeeting,,SpA_RiftDriverIdeasDispatch,,,
SpA_RiftDriverIdeasWalkerResponse,"concept: SpA_RiftDriverIdeasDispatch, player_SECURITY_OFFICER_alive: true, SpA_RiftDriverIdeasWalkerResponse_PREV: false",addValueWithFlair: 2500,,"Security Officer Walker leans forward and speaks up. ""The rift is a weapon,"" he proposes. ""The space-time shear could be exploited to launch mass at any target within the star system or beyond in a reasonable amount of time. Of course, the ammunition material would have to be accelerated to sufficient velocity before entering the rings."" He returns to a neutral position.",Continue: SpA_RiftDriverIdeasCarry,,,,,SpA_RiftDriverIdeasWalkerResponse_PREV: true
SpA_RiftDriverIdeasJiyaResponse,"concept: SpA_RiftDriverIdeasDispatch, player_CHIEF_ENGINEER_alive: true, SpA_RiftDriverIdeasJiyaResponse_PREV: false","addValueWithFlair: 2500, addXP_LOW: CHIEF_ENGINEER",,"Chief Engineer Jiya, yet leaning over the chair at the head of the conference table after her report, decides to speak. ""Well - ships could hitch a ride on the rift. Think of it like an interstellar highway!"" she proposes, smiling slightly. She produces a tablet and begins reviewing the data collected by the engineering department.",Continue: SpA_RiftDriverIdeasCarry,,,,,SpA_RiftDriverIdeasJiyaResponse_PREV: true
SpA_RiftDriverIdeasRuiResponse,"concept: SpA_RiftDriverIdeasDispatch, player_FIRST_OFFICER_alive: true, SpA_RiftDriverIdeasRuiResponse_PREV: false","addValueWithFlair: 2500, addXP_LOW: FIRST_OFFICER",,"First Officer Rui places his hands on the conference table. ""The rift could be used for communication,"" he suggests. ""Perhaps the space-time shear would rip large objects apart, but would allow messages - maybe laser encoded - to be carried to distant locations in system or further. It would allow for lower latency or nearly real-time communications - especially over interstellar distances."" For a moment, everyone silently considers his theory.",Continue: SpA_RiftDriverIdeasCarry,,,,,SpA_RiftDriverIdeasRuiResponse_PREV: true
